Date,SPY_Price,QQQ_Price,VTI_Price,SPY_MA50,QQQ_MA50,VTI_MA50,Position_SPY,Position_QQQ,Position_VTI,Shares_SPY,Shares_QQQ,Shares_VTI,Cash,Contribution,Total_Invested,Portfolio_Value,Earnings,Daily_Return,Strategy,Portfolio_Type
2002-10-11,54.84920501708984,18.767560958862305,25.808334350585938,57.252680435180665,19.174164848327635,27.05048358917236,0,0,0,0.0,0,0,23932.264144418343,500,26500,23932.264144418343,-2567.7358555816572,0.0213381001903353,Timing,Single
2002-10-14,55.155494689941406,18.98716735839844,25.946887969970703,57.22957420349121,19.1780502319336,27.037362022399904,0,0,0,0.0,0,0,23932.264144418343,0,26500,23932.264144418343,-2567.7358555816572,0.0,Timing,Single
2002-10-15,57.808013916015625,19.899370193481445,27.1015567779541,57.298707733154295,19.21386257171631,27.06508026123047,1,0,0,413.99561277416495,0,0,0.0,0,26500,23932.264144418343,-2567.7358555816572,0.0,Timing,Single
2002-10-16,56.40679168701172,19.24054527282715,26.48464012145996,57.30322265625,19.218592262268068,27.063699493408205,0,0,0,0.0,0,0,23352.16428908909,0,26500,23352.16428908909,-3147.8357109109093,-0.02423923836995369,Timing,Single
2002-10-17,57.52780151367188,19.89090919494629,27.06525611877441,57.31056358337403,19.231261520385743,27.06558387756348,1,0,0,405.92832812391214,0,0,0.0,0,26500,23352.16428908909,-3147.8357109109093,0.0,Timing,Single
2002-10-18,57.7689208984375,20.11050796508789,27.17412376403809,57.28574386596679,19.23531555175781,27.052688179016112,1,0,0,405.92832812391214,0,0,0.0,0,26500,23450.041477825263,-3049.9585221747366,0.004191354065708769,Timing,Single
2002-10-21,58.766075134277344,20.51593399047852,27.66239547729492,57.2764559173584,19.25153240203857,27.04857162475586,1,0,0,405.92832812391214,0,0,0.0,0,26500,23854.814629661407,-2645.185370338593,0.017261084685880123,Timing,Single
2002-10-22,58.34242630004883,20.38924217224121,27.315977096557617,57.26738914489746,19.26403282165528,27.038841705322262,1,0,0,405.92832812391214,0,0,0.0,0,26500,23682.84356667138,-2817.1564333286187,-0.007209071445736339,Timing,Single
2002-10-23,58.78559875488281,20.77776527404785,27.49744033813477,57.28859619140625,19.29781791687012,27.044900360107423,1,0,0,405.92832812391214,0,0,0.0,0,26500,23862.73982033271,-2637.26017966729,0.007596058013679366,Timing,Single
2002-10-24,57.58644485473633,20.254091262817383,27.13455390930176,57.24364723205567,19.296804237365723,27.022997398376464,1,0,0,405.92832812391214,0,0,0.0,0,26500,23375.96928248298,-3124.03071751702,-0.020398769861077228,Timing,Single
2002-10-25,58.78559875488281,20.862239837646484,27.659080505371094,57.20607246398926,19.299676094055176,27.00566917419433,1,0,0,414.4338126403639,0,0,0.0,500,27000,24362.739820332714,-2637.260179667286,0.04221303193571445,Timing,Single
2002-10-28,58.40108871459961,20.684858322143555,27.362171173095703,57.164440307617184,19.29612846374512,26.982731590271,1,0,0,414.4338126403639,0,0,0.0,0,27000,24203.385858339643,-2796.614141660357,-0.006540888388098152,Timing,Single
2002-10-29,57.72329330444336,20.20342254638672,27.151031494140625,57.08096397399903,19.27281684875488,26.94183448791504,1,0,0,414.4338126403639,0,0,0.0,0,27000,23922.48452231845,-3077.5154776815507,-0.011605869429396592,Timing,Single
2002-10-30,58.28380584716797,20.743989944458008,27.35228538513184,57.02180374145508,19.26217472076416,26.912455215454106,1,0,0,414.4338126403639,0,0,0.0,0,27000,24154.779872432555,-2845.220127567445,0.00971033547528836,Timing,Single
2002-10-31,57.690696716308594,20.73553466796875,27.217010498046875,56.93313346862793,19.24190357208252,26.871891326904297,1,0,0,414.4338126403639,0,0,0.0,0,27000,23908.975394018693,-3091.024605981307,-0.010176225149308625,Timing,Single
2002-11-01,58.83124542236328,21.326780319213867,27.77784919738769,56.85520622253418,19.22653156280517,26.836169090271,1,0,0,414.4338126403639,0,0,0.0,0,27000,24381.65734277097,-2618.34265722903,0.01977006295596121,Timing,Single
2002-11-04,59.39168167114258,21.875776290893555,27.956010818481445,56.815479049682615,19.23920078277588,26.815906105041503,1,0,0,414.4338126403639,0,0,0.0,0,27000,24613.921074094436,-2386.0789259055637,0.009526166661198333,Timing,Single
2002-11-05,59.86098861694336,22.0447006225586,28.124271392822266,56.77657341003418,19.25355918884277,26.79506523132324,1,0,0,414.4338126403639,0,0,0.0,0,27000,24808.41774094126,-2191.5822590587413,0.007901896908718271,Timing,Single
2002-11-06,60.63652801513672,22.35721969604492,28.50363540649414,56.767452545166016,19.289033508300783,26.79127639770508,1,0,0,414.4338126403639,0,0,0.0,0,27000,25129.827490587348,-1870.1725094126523,0.01295567307042188,Timing,Single
2002-11-07,59.150577545166016,21.57172584533692,27.843839645385746,56.7553441619873,19.323832054138183,26.783427696228028,1,0,0,414.4338126403639,0,0,0.0,0,27000,24513.999371922648,-2486.0006280773523,-0.024505863356816326,Timing,Single
2002-11-08,58.42716217041016,21.174745559692383,27.51392936706543,56.72824768066406,19.34545455932617,26.76845458984375,1,0,0,422.9914762582149,0,0,0.0,500,27500,24714.191580039922,-2785.808419960078,0.008166444205206532,Timing,Single
2002-11-11,57.52131271362305,20.53282165527344,27.03557586669922,56.68770561218262,19.359306182861328,26.745820693969726,1,0,0,422.9914762582149,0,0,0.0,0,27500,24331.024981045837,-3168.975018954163,-0.01550390987919443,Timing,Single
2002-11-12,57.97746276855469,21.05649757385254,27.164220809936523,56.70170402526856,19.397990036010743,26.74771266937256,1,0,0,422.9914762582149,0,0,0.0,0,27500,24523.97256617664,-2976.027433823361,0.00793010509343976,Timing,Single
2002-11-13,58.03614807128906,21.30988121032715,27.217010498046875,56.70052604675293,19.4402214050293,26.74165592193604,1,0,0,422.9914762582149,0,0,0.0,0,27500,24548.79594901491,-2951.2040509850885,0.0010122088813828217,Timing,Single
2002-11-14,59.13105773925781,22.0447006225586,27.866918563842773,56.73110862731934,19.506608810424808,26.75543258666992,1,0,0,422.9914762582149,0,0,0.0,0,27500,25011.933405838405,-2488.0665941615953,0.018865994804200488,Timing,Single
2002-11-15,59.56768035888672,22.33187866210937,28.04178047180176,56.75459213256836,19.567252807617187,26.76284770965576,1,0,0,422.9914762582149,0,0,0.0,0,27500,25196.621052282964,-2303.3789477170358,0.007383981216000233,Timing,Single
2002-11-18,58.96810531616211,22.002471923828125,27.784460067749023,56.75751991271973,19.61742359161377,26.760778160095214,1,0,0,422.9914762582149,0,0,0.0,0,27500,24943.0059198333,-2556.9940801667,-0.01006544218462519,Timing,Single
2002-11-19,58.88990020751953,21.66462135314941,27.68877220153809,56.74538818359375,19.651208534240723,26.75291702270508,1,0,0,422.9914762582149,0,0,0.0,0,27500,24909.925825477643,-2590.0741745223568,-0.0013262272583335053,Timing,Single
2002-11-20,60.19991302490234,22.58527183532715,28.21992492675781,56.76685279846191,19.706784629821776,26.756336517333985,1,0,0,422.9914762582149,0,0,0.0,0,27500,25464.050081019577,-2035.9499189804228,0.02224511864965815,Timing,Single
2002-11-21,61.3208122253418,23.421445846557617,28.797260284423828,56.832535934448245,19.78989582061768,26.784119300842285,1,0,0,422.9914762582149,0,0,0.0,0,27500,25938.18088855012,-1561.8191114498804,0.01861961494821087,Timing,Single
2002-11-22,60.8841667175293,23.413000106811523,28.73457908630371,56.886631088256834,19.86979736328125,26.809333877563475,1,0,0,431.20379198752,0,0,0.0,500,28000,26253.48356059899,-1746.5164394010098,0.012155928490268742,Timing,Single
2002-11-25,60.92326354980469,23.64105033874512,28.784059524536133,56.93865409851074,19.95983451843262,26.8348808670044,1,0,0,431.20379198752,0,0,0.0,0,28000,26270.34226293084,-1729.6577370691593,0.0006421510613224642,Timing,Single
2002-11-26,59.76318359375,22.84710693359375,28.23970603942871,56.99420585632324,20.04210105895996,26.85953128814697,1,0,0,431.20379198752,0,0,0.0,0,28000,25770.111386871344,-2229.8886131286563,-0.019041658119748034,Timing,Single
2002-11-27,61.44469451904297,23.573474884033203,29.031478881835938,57.09480712890625,20.14311813354492,26.903566513061524,1,0,0,431.20379198752,0,0,0.0,0,28000,26495.185274126114,-1504.8147258738863,0.028136234119040746,Timing,Single
2002-11-29,61.249149322509766,23.413000106811523,28.85004234313965,57.220695114135744,20.24683807373047,26.95777561187744,1,0,0,431.20379198752,0,0,0.0,0,28000,26410.865443876053,-1589.1345561239468,-0.003182458600597258,Timing,Single
2002-12-02,61.34687042236328,23.64949417114257,28.9424057006836,57.34817199707031,20.353767471313475,27.01383197784424,1,0,0,431.20379198752,0,0,0.0,0,28000,26453.00315269008,-1546.9968473099216,0.001595468687066285,Timing,Single
2002-12-03,60.5257453918457,22.948455810546875,28.487150192260746,57.4682201385498,20.45765628814697,27.066369781494146,1,0,0,431.20379198752,0,0,0.0,0,28000,26098.93092583503,-1901.0690741649705,-0.013384953867479593,Timing,Single
2002-12-04,60.25201034545898,22.441680908203125,28.41127014160156,57.600390625,20.55124065399169,27.124554595947263,1,0,0,431.20379198752,0,0,0.0,0,28000,25980.895335833196,-2019.1046641668036,-0.004522621648268013,Timing,Single
2002-12-05,59.58723068237305,22.129175186157227,28.09126281738281,57.69267471313477,20.62438537597656,27.1662170791626,1,0,0,431.20379198752,0,0,0.0,0,28000,25694.239824274355,-2305.7601757256452,-0.011033319208344702,Timing,Single
2002-12-06,59.97827911376953,22.35721969604492,28.21332550048828,57.77479225158692,20.70665180206299,27.201644744873047,1,0,0,431.20379198752,0,0,0.0,0,28000,25862.861390743292,-2137.138609256708,0.006562621335449422,Timing,Single
2002-12-09,58.32941818237305,21.301437377929688,27.54690933227539,57.86277542114258,20.772701606750488,27.239847259521483,1,0,0,439.7757958850507,0,0,0.0,500,28500,25651.866304665054,-2848.1336953349455,-0.008158226690019523,Timing,Single
2002-12-10,59.11146926879883,21.622404098510746,28.025279998779297,57.97891258239746,20.855137176513672,27.29395149230957,1,0,0,439.7757958850507,0,0,0.0,0,28500,25995.793443620718,-2504.206556379282,0.013407489921819712,Timing,Single
2002-12-11,59.16363143920898,21.7237491607666,28.07477188110352,58.04486701965332,20.918314971923827,27.33004295349121,1,0,0,439.7757958850507,0,0,0.0,0,28500,26018.733103627936,-2481.2668963720644,0.000882437385762775,Timing,Single
2002-12-12,59.15708160400391,21.841997146606445,27.97579765319824,58.14418952941895,20.996189308166503,27.376559371948243,1,0,0,439.7757958850507,0,0,0.0,0,28500,26015.85264463771,-2484.147355362289,-0.00011070711931869911,Timing,Single
2002-12-13,58.22511672973633,21.1494083404541,27.54690933227539,58.235822143554685,21.068827171325683,27.420106506347658,0,0,0,0.0,0,0,25605.997050319773,0,28500,25605.997050319773,-2894.002949680227,-0.015754071177921436,Timing,Single
2002-12-16,59.73062133789063,21.833545684814453,28.20673179626465,58.37724639892578,21.161735763549803,27.48727485656738,1,0,0,428.6912889365239,0,0,0.0,0,28500,25605.997050319773,-2894.002949680227,0.0,Timing,Single
2002-12-17,59.209266662597656,21.90111351013184,27.98239517211914,58.53001121520996,21.2592053604126,27.560645332336424,1,0,0,428.6912889365239,0,0,0.0,0,28500,25382.496842575343,-3117.503157424657,-0.008728432144439325,Timing,Single
2002-12-18,58.52492141723633,21.436582565307617,27.583213806152344,58.65292587280273,21.346708679199217,27.619104080200195,0,0,0,0.0,0,0,25089.123997263814,0,28500,25089.123997263814,-3410.876002736186,-0.011558076698720986,Timing,Single
2002-12-19,58.10783386230469,21.16629219055176,27.414941787719727,58.79708770751953,21.43117107391357,27.687063636779783,0,0,0,0.0,0,0,25089.123997263814,0,28500,25089.123997263814,-3410.876002736186,0.0,Timing,Single
2002-12-20,58.93693161010742,21.385906219482425,27.73496437072754,58.9248543548584,21.50279544830322,27.74690799713135,1,0,0,425.69443830633935,0,0,0.0,0,28500,25089.123997263814,-3410.876002736186,0.0,Timing,Single
2002-12-23,58.95662307739258,21.68152236938477,27.74557304382324,59.007002716064456,21.56107467651368,27.78565277099609,0,0,0,0.0,0,0,25597.506545369197,500,29000,25597.506545369197,-3402.493454630803,0.020263064910549536,Timing,Single
2002-12-24,58.51779174804688,21.411237716674805,27.612993240356445,59.07424865722656,21.6095560836792,27.818974876403807,0,0,0,0.0,0,0,25597.506545369197,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2002-12-26,58.54401397705078,21.35212135314941,27.642822265625,59.088968658447264,21.63861110687256,27.829800186157225,0,0,0,0.0,0,0,25597.506545369197,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2002-12-27,57.22760772705078,20.96358871459961,27.178789138793945,59.10538497924804,21.67307197570801,27.843683166503908,0,0,0,0.0,0,0,25597.506545369197,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2002-12-30,57.705684661865234,20.803110122680664,27.327939987182617,59.10894264221192,21.69131599426269,27.84893684387207,0,0,0,0.0,0,0,25597.506545369197,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2002-12-31,57.784278869628906,20.58350372314453,27.387592315673828,59.10924980163574,21.70077590942383,27.853206214904784,0,0,0,0.0,0,0,25597.506545369197,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2003-01-02,59.6442756652832,21.45346450805664,28.173141479492188,59.12681381225586,21.71952651977539,27.86342113494873,1,0,0,429.16954326043714,0,0,0.0,0,29000,25597.506545369197,-3402.493454630803,0.0,Timing,Single
2003-01-03,59.82767868041992,21.68997001647949,28.156551361083984,59.15651885986328,21.74554107666016,27.88023262023926,1,0,0,429.16954326043714,0,0,0.0,0,29000,25676.21753360801,-3323.782466391989,0.0030749474797205785,Timing,Single
2003-01-06,60.8820686340332,22.230525970458984,28.76643180847168,59.19844825744629,21.774596290588377,27.905612449646,1,0,0,429.16954326043714,0,0,0.0,0,29000,26128.729588418617,-2871.270411581383,0.017623781782433717,Timing,Single
2003-01-07,60.73151016235352,22.509252548217773,28.5576229095459,59.26134956359864,21.819699516296385,27.93407382965088,1,0,0,429.16954326043714,0,0,0.0,0,29000,26064.114477893858,-2935.885522106142,-0.002472952628871757,Timing,Single
2003-01-08,59.85383605957031,21.875776290893555,28.199657440185547,59.28271430969238,21.83997024536133,27.94488536834717,1,0,0,437.52322671528486,0,0,0.0,500,29500,26187.443484070875,-3312.5565159291255,0.004731755083473776,Timing,Single
2003-01-09,60.78384780883789,22.551483154296875,28.63716697692871,59.33036949157715,21.8773027420044,27.970385284423827,1,0,0,437.52322671528486,0,0,0.0,0,29500,26594.34522549355,-2905.654774506449,0.015538047525341063,Timing,Single
2003-01-10,60.94757080078125,22.88932228088379,28.716711044311523,59.39485504150391,21.931020736694336,28.001698875427245,1,0,0,437.52322671528486,0,0,0.0,0,29500,26665.97783721609,-2834.022162783909,0.0026935279329183214,Timing,Single
2003-01-13,60.92796325683594,22.754196166992188,28.6901912689209,59.44773818969727,21.97122486114501,28.028456993103028,1,0,0,437.52322671528486,0,0,0.0,0,29500,26657.399081321175,-2842.600918678825,-0.000321711656226726,Timing,Single
2003-01-14,61.12442779541016,22.872438430786133,28.81947326660156,59.516412811279295,22.013962936401366,28.06050624847412,1,0,0,437.52322671528486,0,0,0.0,0,29500,26743.3568801733,-2756.6431198266982,0.003224538095029588,Timing,Single
2003-01-15,60.515357971191406,22.58527183532715,28.537721633911133,59.550095062255856,22.03913276672364,28.075703697204588,1,0,0,437.52322671528486,0,0,0.0,0,29500,26476.8746853862,-3023.1253146138006,-0.00996442578174111,Timing,Single
2003-01-16,60.2664794921875,22.33187866210937,28.454879760742188,59.56759101867676,22.04825481414795,28.08568107604981,1,0,0,437.52322671528486,0,0,0.0,0,29500,26367.984570192417,-3132.015429807583,-0.004112649868524097,Timing,Single
2003-01-17,59.375762939453125,21.377445220947266,28.04055976867676,59.55788650512695,22.034909706115723,28.084006843566893,0,0,0,0.0,0,0,25978.27538995136,0,29500,25978.27538995136,-3521.724610048641,-0.014779634719659346,Timing,Single
2003-01-21,58.45230865478516,21.14095115661621,27.55996894836425,59.51420211791992,22.01058433532715,28.06513351440429,0,0,0,0.0,0,0,25978.27538995136,0,29500,25978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-22,57.74497222900391,21.05649757385254,27.278223037719727,59.48609001159668,22.00027976989746,28.05382118225097,0,0,0,0.0,0,0,25978.27538995136,0,29500,25978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-23,58.09868240356445,21.546371459960938,27.46052932739257,59.47952041625977,22.00771228790284,28.05275318145752,0,0,0,0.0,0,0,26478.27538995136,500,30000,26478.27538995136,-3521.724610048641,0.01924685116677933,Timing,Single
2003-01-24,56.57265853881836,20.96358871459961,26.8374080657959,59.46054733276368,22.01632762908936,28.048789825439453,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-27,55.79986953735352,20.718647003173828,26.3369140625,59.416995468139646,22.00957061767578,28.032243690490724,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-28,56.21245574951172,20.929800033569336,26.582189559936523,59.380521621704105,22.001968994140626,28.01954727172852,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-29,56.63815307617188,21.2423152923584,26.89706802368164,59.33066352844239,21.98592128753662,28.00015026092529,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-30,55.29554748535156,20.69330787658692,26.201017379760746,59.24522087097168,21.95314987182617,27.96333499908448,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-01-31,56.36311721801758,20.642637252807617,26.62858772277832,59.19312110900879,21.925953178405763,27.940217552185057,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-03,56.47441864013672,20.684858322143555,26.72802734375,59.144811477661136,21.906357917785645,27.92100265502929,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-04,55.91775131225586,20.43147659301757,26.84735107421875,59.0591682434082,21.86328201293945,27.89355117797852,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-05,55.57060623168945,20.338573455810547,26.31703186035156,58.94416412353516,21.80162456512452,27.84394660949707,0,0,0,0.0,0,0,26478.27538995136,0,30000,26478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-06,55.30865859985352,20.4483585357666,26.075071334838867,58.83265396118164,21.74233173370361,27.79075645446777,0,0,0,0.0,0,0,26978.27538995136,500,30500,26978.27538995136,-3521.724610048641,0.018883405079688557,Timing,Single
2003-02-07,54.63407516479492,20.11050796508789,25.819849014282227,58.70687019348144,21.671720886230467,27.731472244262694,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-10,55.02050018310547,20.287887573242188,26.02866744995117,58.61201652526856,21.62053649902344,27.687251472473143,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-11,54.640621185302734,20.397687911987305,25.836423873901367,58.47593505859375,21.55702075958252,27.62335037231445,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-12,53.76958465576172,20.118955612182617,25.488412857055664,58.32634376525879,21.491139869689945,27.55611778259277,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-13,53.933326721191406,20.22031021118164,25.44862937927246,58.17807289123535,21.422556190490724,27.48624225616455,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-14,55.11217498779297,20.684858322143555,25.879512786865234,58.06980148315429,21.377284240722656,27.43408950805664,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-18,56.08148956298828,21.326780319213867,26.472814559936523,57.98639106750488,21.35498622894287,27.39532039642334,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-19,55.78676223754883,21.18319129943848,26.26068115234375,57.9103816986084,21.336066551208496,27.35870876312256,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-20,55.23005294799805,21.09872817993164,26.05186080932617,57.81541717529297,21.31089672088623,27.31547946929932,0,0,0,0.0,0,0,26978.27538995136,0,30500,26978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-21,55.78676223754883,21.259212493896484,26.403207778930664,57.76456405639649,21.310052223205567,27.29260543823242,0,0,0,0.0,0,0,27478.27538995136,500,31000,27478.27538995136,-3521.724610048641,0.018533430798405883,Timing,Single
2003-02-24,54.88294219970703,20.89601325988769,25.86956787109375,57.67999351501465,21.295524406433103,27.24949119567871,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-25,55.321739196777344,20.921356201171875,26.181140899658203,57.60315567016602,21.27947654724121,27.211618576049805,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-26,54.51619720458984,20.456817626953125,25.82318878173828,57.51033798217773,21.251772956848143,27.168566398620605,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-27,55.236629486083984,20.921356201171875,26.121477127075195,57.45056823730469,21.2472119140625,27.1400577545166,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-02-28,55.6033821105957,21.250757217407227,26.217586517333984,57.36802345275879,21.235556144714355,27.10027484893799,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-03,55.072879791259766,20.819997787475582,26.022035598754883,57.28529571533203,21.21393383026123,27.0610676574707,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-04,54.195289611816406,20.69330787658692,25.65413475036621,57.198703079223634,21.199068336486818,27.02248607635498,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-05,54.65370941162109,20.73553466796875,25.809907913208008,57.12962059020996,21.19045318603516,26.990385398864746,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-06,54.195289611816406,20.684858322143555,25.670698165893555,57.03478775024414,21.17643222808838,26.949100074768065,0,0,0,0.0,0,0,27478.27538995136,0,31000,27478.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-07,54.5686149597168,20.727094650268555,25.84968376159668,56.947027587890624,21.15734367370605,26.91118228912353,0,0,0,0.0,0,0,27978.27538995136,500,31500,27978.27538995136,-3521.724610048641,0.018196192916199064,Timing,Single
2003-03-10,53.25876235961914,20.279438018798828,25.21992492675781,56.84184700012207,21.134707679748534,26.863320922851564,0,0,0,0.0,0,0,27978.27538995136,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-11,52.734806060791016,20.10205841064453,25.017757415771484,56.72566284179688,21.10970642089844,26.81081962585449,0,0,0,0.0,0,0,27978.27538995136,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-12,53.08846282958984,20.465261459350582,25.107227325439453,56.64287994384765,21.099739875793457,26.7693883895874,0,0,0,0.0,0,0,27978.27538995136,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-13,54.92227554321289,21.6392879486084,25.952451705932617,56.587211761474606,21.116463432312013,26.741878623962403,0,0,0,0.0,0,0,27978.27538995136,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-14,55.09906005859375,21.7237491607666,26.05186080932617,56.53350738525391,21.13926834106445,26.71516399383545,0,0,0,0.0,0,0,27978.27538995136,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-17,56.83465194702149,22.467029571533203,26.78105354309082,56.47731491088867,21.159539642333986,26.687322235107423,1,0,0,492.27494902284883,0,0,0.0,0,31500,27978.27538995136,-3521.724610048641,0.0,Timing,Single
2003-03-18,57.168678283691406,22.74574089050293,27.02301406860352,56.4241349029541,21.18065505981445,26.66465148925781,1,0,0,492.27494902284883,0,0,0.0,0,31500,28142.70818780783,-3357.2918121921684,0.005877159887972578,Timing,Single
2003-03-19,57.607460021972656,22.551483154296875,27.129074096679688,56.35864273071289,21.18707420349121,26.63190433502197,1,0,0,492.27494902284883,0,0,0.0,0,31500,28358.709445652392,-3141.290554347608,0.007675212222046839,Timing,Single
2003-03-20,57.731895446777344,22.63593864440918,27.26166534423828,56.29865043640137,21.18960792541504,26.60598518371582,1,0,0,492.27494902284883,0,0,0.0,0,31500,28419.965888054754,-3080.034111945246,0.0021600574779242375,Timing,Single
2003-03-21,58.96417999267578,22.948455810546875,27.841684341430664,56.28085731506348,21.211061515808105,26.598825721740724,1,0,0,500.7546734939109,0,0,0.0,500,32000,29526.588700068554,-2473.4112999314457,0.038938217462073973,Timing,Single
2003-03-24,57.00463104248047,21.99403381347656,26.89706802368164,56.20527297973633,21.1999125289917,26.564023742675783,1,0,0,500.7546734939109,0,0,0.0,0,32000,28545.335405318165,-3454.6645946818353,-0.033232870370430274,Timing,Single
2003-03-25,57.55039596557617,22.30653381347656,27.21525955200196,56.13732948303223,21.188256759643554,26.53399471282959,1,0,0,500.7546734939109,0,0,0.0,0,32000,28818.629741187382,-3181.370258812618,0.009574045355876287,Timing,Single
2003-03-26,57.261077880859375,22.43323135375977,27.08266830444336,56.0639917755127,21.181837463378905,26.50184425354004,1,0,0,500.7546734939109,0,0,0.0,0,32000,28673.75235813914,-3326.2476418608603,-0.005027212756100774,Timing,Single
2003-03-27,57.307106018066406,22.27275276184082,27.02963638305664,55.98764533996582,21.16984375,26.46604751586914,1,0,0,500.7546734939109,0,0,0.0,0,32000,28696.80116295778,-3303.1988370422187,0.000803829388311613,Timing,Single
2003-03-28,57.01775741577149,22.02781867980957,26.90037727355957,55.91769332885743,21.15869468688965,26.43330062866211,1,0,0,500.7546734939109,0,0,0.0,0,32000,28551.90849808967,-3448.0915019103304,-0.0050490876681802835,Timing,Single
2003-03-31,55.72236251831055,21.326780319213867,26.41465377807617,55.82681098937988,21.13859272003174,26.39249610900879,0,0,0,0.0,0,0,27903.233449165935,0,32000,27903.233449165935,-4096.766550834065,-0.02271914849289797,Timing,Single
2003-04-01,56.57721710205078,21.49570846557617,26.797250747680664,55.77084007263184,21.14095798492432,26.36762992858887,1,0,0,493.18851082469575,0,0,0.0,0,32000,27903.233449165935,-4096.766550834065,0.0,Timing,Single
2003-04-02,57.94492721557617,22.08693504333496,27.43932342529297,55.76069244384766,21.15987766265869,26.36521701812744,1,0,0,493.18851082469575,0,0,0.0,0,32000,28577.772363295397,-3422.2276367046034,0.02417422035902526,Timing,Single
2003-04-03,57.66876983642578,22.365665435791016,27.27963256835937,55.75916839599609,21.186061019897465,26.36524520874024,1,0,0,493.18851082469575,0,0,0.0,0,32000,28441.574716718966,-3558.4252832810344,-0.00476585945345971,Timing,Single
2003-04-04,58.010704040527344,22.002471923828125,27.37611389160156,55.75740882873535,21.195183029174803,26.363556900024413,1,0,0,501.8076098042684,0,0,0.0,500,32500,29110.212737639842,-3389.787262360158,0.02350917723721631,Timing,Single
2003-04-07,57.89892578125,22.0362491607666,27.37942695617676,55.78393417358399,21.216636238098143,26.37439727783203,1,0,0,501.8076098042684,0,0,0.0,0,32500,29054.121556523794,-3445.8784434762056,-0.0019268557609515892,Timing,Single
