Date,SPY_Price,QQQ_Price,VTI_Price,SPY_MA50,QQQ_MA50,VTI_MA50,Position_SPY,Position_QQQ,Position_VTI,Contribution,Cash,Shares_SPY,Shares_QQQ,Shares_VTI,Total_Invested,Portfolio_Value,Earnings,Daily_Return,Strategy,Portfolio_Type
2004-09-21,76.04122924804688,30.055049896240234,37.04719924926758,,,,1,1,1,0.0,0.0,243.2482803072418,602.5021391651442,514.6518154705861,50500,55671.53845397213,5171.538453972127,0.004936765541071253,Buy & Hold,Equal
2004-09-22,75.09205627441406,29.531192779541016,36.53928756713867,,,,1,1,1,0.0,0.0,243.2482803072418,602.5021391651442,514.6518154705861,50500,54863.6310576873,4363.6310576873,-0.014512036468199763,Buy & Hold,Equal
2004-09-23,74.68815612792969,29.50581932067871,36.383522033691406,,,,1,1,1,500.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,55169.9304638202,4169.930463820201,0.005582922606978791,Buy & Hold,Equal
2004-09-24,75.0314712524414,29.404428482055664,36.46478271484375,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,55234.739669900024,4234.739669900024,0.0011747197347353744,Buy & Hold,Equal
2004-09-27,74.5535659790039,29.150941848754883,36.2802619934082,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,54867.45632182296,3867.4563218229596,-0.006649499033978712,Buy & Hold,Equal
2004-09-28,74.91032409667969,29.21009063720703,36.47734451293945,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,55093.336283656776,4093.336283656776,0.004116829482834428,Buy & Hold,Equal
2004-09-29,75.28729248046875,29.64102554321289,36.55891799926758,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,55490.30339990826,4490.303399908262,0.00720535627408081,Buy & Hold,Equal
2004-09-30,75.23345947265625,29.691696166992188,36.62008666992188,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,55539.66463299199,4539.6646329919895,0.0008895470029779418,Buy & Hold,Equal
2004-10-01,76.50575256347656,30.502864837646484,37.21139144897461,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,56652.32443516683,5652.324435166833,0.020033606784040536,Buy & Hold,Equal
2004-10-04,76.63363647460938,30.68030548095703,37.3337287902832,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,56855.14954977535,5855.149549775349,0.0035801728637037122,Buy & Hold,Equal
2004-10-05,76.67400360107422,30.72257423400879,37.32355880737305,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,56885.48404957229,5885.484049572289,0.000533540058150539,Buy & Hold,Equal
2004-10-06,77.1990966796875,30.967592239379883,37.551212310791016,,,,1,1,1,0.0,0.0,245.4797809267134,608.1507424069413,519.2326437508261,51000,57281.596795784746,6281.596795784746,0.006963336127495445,Buy & Hold,Equal
2004-10-07,76.37109375,30.62116432189941,37.21139144897461,,,,1,1,1,500.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,57191.21233830953,5691.212338309531,-0.0015778969604748339,Buy & Hold,Equal
2004-10-08,75.73831176757812,30.06350326538086,36.902130126953125,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56530.355234088085,5030.355234088085,-0.011555221111806513,Buy & Hold,Equal
2004-10-11,76.04795837402344,30.207162857055664,36.99050521850586,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56741.47462835783,5241.474628357828,0.0037346199824062065,Buy & Hold,Equal
2004-10-12,75.75179290771484,30.15644645690918,36.90892791748047,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56594.283430716394,5094.283430716394,-0.0025940671899258305,Buy & Hold,Equal
2004-10-13,75.08533477783203,30.088855743408203,36.6370735168457,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56245.38048446184,4745.380484461843,-0.006164985668237755,Buy & Hold,Equal
2004-10-14,74.47953033447266,29.953659057617188,36.31084060668945,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,55841.53791205902,4341.537912059022,-0.007180013165959176,Buy & Hold,Equal
2004-10-15,74.89688110351562,30.105731964111328,36.50794982910156,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56141.439223542664,4641.439223542664,0.005370577578933,Buy & Hold,Equal
2004-10-18,75.17958068847656,30.536657333374023,36.66765213012695,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56559.50418865704,5059.50418865704,0.007446637829317648,Buy & Hold,Equal
2004-10-19,74.54679870605469,30.316987991333008,36.34482192993164,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56098.93045928079,4598.930459280789,-0.00814317126684816,Buy & Hold,Equal
2004-10-20,74.3987045288086,30.46061897277832,36.35502243041992,,,,1,1,1,0.0,0.0,247.6621074914245,613.5936009773932,523.7115589479428,51500,56155.72631436652,4655.726314366519,0.0010124231357129254,Buy & Hold,Equal
2004-10-21,74.88340759277344,30.92534446716309,36.52153778076172,,,,1,1,1,500.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,57148.12749997742,5148.127499977418,0.017672306116304437,Buy & Hold,Equal
2004-10-22,74.04193115234375,30.249385833740234,36.19188690185547,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,56345.29961771863,4345.299617718629,-0.014048192257202219,Buy & Hold,Equal
2004-10-25,73.95445251464844,30.105731964111328,36.16470718383789,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,56220.162114447434,4220.162114447434,-0.002220904034945348,Buy & Hold,Equal
2004-10-26,75.08533477783203,30.26628303527832,36.73564910888672,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,56903.748543989685,4903.748543989685,0.01215909744533783,Buy & Hold,Equal
2004-10-27,75.98739624023438,31.03521156311035,37.187599182128906,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,57843.8702767531,5843.8702767530995,0.016521261899585582,Buy & Hold,Equal
2004-10-28,76.21625518798828,31.22951889038086,37.17061996459961,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,58012.36255348453,6012.362553484527,0.002912880412829999,Buy & Hold,Equal
2004-10-29,76.20283508300781,31.178834915161133,37.27936553955078,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,58035.08409482973,6035.084094829726,0.00039166722996752945,Buy & Hold,Equal
2004-11-01,76.41148376464844,31.29712677001953,37.3337287902832,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,58189.16224131595,6189.162241315949,0.0026549138144515982,Buy & Hold,Equal
2004-11-02,76.43843078613281,31.39851760864257,37.24538803100586,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,58211.98694936074,6211.98694936074,0.0003922501573425663,Buy & Hold,Equal
2004-11-03,77.40103912353516,31.60975456237793,37.72792816162109,,,,1,1,1,0.0,0.0,249.88778968223804,618.9829238624991,528.2750761707707,52000,58838.19701063104,6838.19701063104,0.010757407435946886,Buy & Hold,Equal
2004-11-04,78.45793151855469,31.78721237182617,38.31924057006836,,,,1,1,1,500.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60024.52047652214,7524.520476522142,0.020162471424417516,Buy & Hold,Equal
2004-11-05,78.94930267333984,32.07447814941406,38.4551887512207,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60400.08007318458,7900.080073184581,0.0062567696281610186,Buy & Hold,Equal
2004-11-08,78.83492279052734,32.108306884765625,38.36002349853516,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60341.68439715712,7841.684397157122,-0.0009668145465486777,Buy & Hold,Equal
2004-11-09,78.6800537109375,32.04069519042969,38.40080261230469,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60282.170489124255,7782.170489124255,-0.0009862818485668612,Buy & Hold,Equal
2004-11-10,78.74063873291016,31.93084716796875,38.42119216918945,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60239.72861839183,7739.728618391833,-0.0007040534603856008,Buy & Hold,Equal
2004-11-11,79.33981323242188,32.35331726074219,38.78142547607422,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,60846.31377778931,8346.313777789313,0.010069520120850717,Buy & Hold,Equal
2004-11-12,79.9658203125,32.665958404541016,39.11444854736328,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,61376.61013425444,8876.610134254443,0.008715340725516496,Buy & Hold,Equal
2004-11-15,80.16231536865234,32.809600830078125,39.141632080078125,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,61530.27323003346,9030.273230033461,0.0025036100143507323,Buy & Hold,Equal
2004-11-16,79.58842468261719,32.606807708740234,38.91054153442383,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,61135.97259967764,8635.97259967764,-0.006408237923496762,Buy & Hold,Equal
2004-11-17,80.06104278564453,33.04618453979492,39.13822937011719,,,,1,1,1,0.0,0.0,252.01207034374454,624.2261224392446,532.6245012686379,52500,61650.62068177351,9150.620681773507,0.008418089386846184,Buy & Hold,Equal
2004-11-18,80.1690444946289,33.19828414916992,39.19939804077149,,,,1,1,1,500.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,62305.36289814052,9305.36289814052,0.010620204778580389,Buy & Hold,Equal
2004-11-19,79.27780151367188,32.68285369873047,38.72362518310547,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,61499.1421249385,8499.142124938502,-0.012939829505849487,Buy & Hold,Equal
2004-11-22,79.6559829711914,32.9954833984375,38.9785041809082,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,61928.79425119457,8928.794251194573,0.006986310888422054,Buy & Hold,Equal
2004-11-23,79.77745819091797,32.944801330566406,38.99209213256836,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,61935.06354941779,8935.063549417791,0.00010123397845895887,Buy & Hold,Equal
2004-11-24,79.96652221679688,33.2320671081543,39.216400146484375,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,62284.289642339616,9284.289642339616,0.0056385845578923455,Buy & Hold,Equal
2004-11-26,79.90574645996094,33.13067626953125,39.216400146484375,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,62205.047242350134,9205.047242350134,-0.0012722694670601609,Buy & Hold,Equal
2004-11-29,79.54114532470703,33.12221908569336,39.13143539428711,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,62061.468159352575,9061.468159352575,-0.0023081580894581677,Buy & Hold,Equal
2004-11-30,79.59516906738281,33.05463409423828,39.04647445678711,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,61987.05397897541,8987.053978975411,-0.0011990399612541447,Buy & Hold,Equal
2004-12-01,80.49987030029297,33.73061752319336,39.552825927734375,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,62914.13869850537,9914.138698505369,0.014956102282976724,Buy & Hold,Equal
2004-12-02,80.56739807128906,33.85734939575195,39.53243255615234,,,,1,1,1,0.0,0.0,254.09101075917923,629.2464622230052,536.8762672394652,53000,63000.093763339086,10000.093763339086,0.0013662281104351859,Buy & Hold,Equal
2004-12-03,80.51337432861328,33.90803527832031,39.53923416137695,,,,1,1,1,500.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63521.91234867262,10021.912348672617,0.008282822360451636,Buy & Hold,Equal
2004-12-06,80.48636627197266,34.02632141113281,39.515438079833984,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63577.13061624013,10077.13061624013,0.0008692790491637847,Buy & Hold,Equal
2004-12-07,79.7369613647461,33.44331741333008,39.12803268432617,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,62805.82168126019,9305.82168126019,-0.012131861370650143,Buy & Hold,Equal
2004-12-08,80.20281219482422,33.63766098022461,39.28435134887695,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63132.98247312579,9632.98247312579,0.00520908385732044,Buy & Hold,Equal
2004-12-09,80.48636627197266,33.840431213378906,39.467864990234375,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63433.504775151494,9933.504775151494,0.004760147394488046,Buy & Hold,Equal
2004-12-10,80.56739807128906,33.73904800415039,39.420291900634766,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63364.227222714035,9864.227222714035,-0.0010921287209815222,Buy & Hold,Equal
2004-12-13,81.26956939697266,34.034786224365234,39.79410934448242,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63933.911469321916,10433.911469321916,0.008990628807095558,Buy & Hold,Equal
2004-12-14,81.55314636230469,34.20377349853516,39.9708137512207,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,64209.3313561964,10709.331356196402,0.004307884197053191,Buy & Hold,Equal
2004-12-15,81.61389923095703,34.0770149230957,40.09995651245117,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,64214.38648852223,10714.386488522228,7.872893579574658e-05,Buy & Hold,Equal
2004-12-16,81.566650390625,33.75595474243164,40.03197860717773,,,,1,1,1,0.0,0.0,256.1610602143967,634.1617180111584,541.09148966857,53500,63961.89683370501,10461.89683370501,-0.003931979555116483,Buy & Hold,Equal
2004-12-17,81.02261352539062,33.669776916503906,39.828086853027344,,,,1,1,1,500.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64157.56100238169,10157.561002381692,0.0030590738918421234,Buy & Hold,Equal
2004-12-20,81.04297637939453,33.43946075439453,39.75672912597656,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,63976.71162703499,9976.711627034987,-0.002818831834021762,Buy & Hold,Equal
2004-12-21,81.66700744628906,33.84893798828125,40.12713241577149,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64601.52153336635,10601.521533366351,0.009766208522467013,Buy & Hold,Equal
2004-12-22,81.86376190185547,33.891571044921875,40.276649475097656,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64761.10246771571,10761.102467715711,0.002470234919574432,Buy & Hold,Equal
2004-12-23,81.9248275756836,33.91716003417969,40.32084655761719,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64817.324568395314,10817.324568395314,0.0008681461330530826,Buy & Hold,Equal
2004-12-27,81.7552261352539,33.77214431762695,40.12757110595703,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64575.46066514459,10575.460665144587,-0.003731470017641847,Buy & Hold,Equal
2004-12-28,82.20294952392578,34.096309661865234,40.46281051635742,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,65081.04688190059,11081.046881900591,0.007829386140622674,Buy & Hold,Equal
2004-12-29,82.32505798339844,34.13896942138672,40.52095031738281,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,65171.5440963539,11171.5440963539,0.0013905310192310338,Buy & Hold,Equal
2004-12-30,82.16903686523438,34.11338424682617,40.486759185791016,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,65096.26122566792,11096.26122566792,-0.0011551494096054826,Buy & Hold,Equal
2004-12-31,81.99269104003906,34.053680419921875,40.38410949707031,,,,1,1,1,0.0,0.0,258.2180991003916,639.1117557580665,545.2761412507988,54000,64956.5956980972,10956.595698097197,-0.002145523029142171,Buy & Hold,Equal
2005-01-03,81.60596466064453,33.69537734985352,40.09332656860352,,,,1,1,1,500.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,64969.18325015709,10469.18325015709,0.00019378404801861926,Buy & Hold,Equal
2005-01-04,80.60881042480469,33.08119201660156,39.559669494628906,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,64020.88359376591,9520.88359376591,-0.014596145571660557,Buy & Hold,Equal
2005-01-05,80.05255889892578,32.876461029052734,39.28600692749024,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63593.89541836748,9093.89541836748,-0.00666951393716797,Buy & Hold,Equal
2005-01-06,80.4595718383789,32.71437454223633,39.47416687011719,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63698.81298087141,9198.812980871407,0.0016498055640985498,Buy & Hold,Equal
2005-01-07,80.34425354003906,32.88496780395508,39.34758758544922,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63709.12530117181,9209.125301171807,0.0001618918754968668,Buy & Hold,Equal
2005-01-10,80.7240982055664,32.8679313659668,39.50495147705078,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63883.47231595179,9383.472315951789,0.0027366097706693626,Buy & Hold,Equal
2005-01-11,80.16788482666016,32.63758087158203,39.26548767089844,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63458.7835511042,8958.7835511042,-0.006647866019980686,Buy & Hold,Equal
2005-01-12,80.43241882324219,32.910587310791016,39.43994903564453,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63799.318123901256,9299.318123901256,0.005366232280876071,Buy & Hold,Equal
2005-01-13,79.7879867553711,32.475528717041016,39.13206481933594,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63182.233190403414,8682.233190403414,-0.009672281015596917,Buy & Hold,Equal
2005-01-14,80.20857238769531,32.782623291015625,39.30653381347656,,,,1,1,1,0.0,0.0,260.26043347337213,644.0580326593813,549.433109029002,54500,63585.340758419086,9085.340758419086,0.006380077874121426,Buy & Hold,Equal
2005-01-18,81.04297637939453,33.029998779296875,39.73414993286133,,,,1,1,1,500.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,64696.7737272457,9696.773727245702,0.0174793899909933,Buy & Hold,Equal
2005-01-19,80.19501495361328,32.48404693603516,39.37837600708008,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,63922.993285518234,8922.993285518234,-0.011960108629058386,Buy & Hold,Equal
2005-01-20,79.70658874511719,31.8613338470459,39.138916015625,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,63258.093610077645,8258.093610077645,-0.010401572912437818,Buy & Hold,Equal
2005-01-21,79.21815490722656,31.605411529541016,38.93706512451172,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,62852.09871014752,7852.098710147518,-0.006418070427994138,Buy & Hold,Equal
2005-01-24,79.06214904785156,31.16181182861328,38.72840881347656,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,62407.715505767,7407.7155057670025,-0.007070300172948296,Buy & Hold,Equal
2005-01-25,79.2859878540039,31.31536293029785,38.827598571777344,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,62621.0170398176,7621.017039817598,0.003417871209063561,Buy & Hold,Equal
2005-01-26,79.52342224121094,31.69072532653809,39.06706237792969,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,63059.52310489079,8059.523104890788,0.0070025382180294304,Buy & Hold,Equal
2005-01-27,79.65912628173828,31.648073196411133,39.12181091308594,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,63097.745212542744,8097.745212542744,0.000606127445467397,Buy & Hold,Equal
2005-01-28,79.65912628173828,31.49451446533203,38.978118896484375,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,62918.517759529226,7918.517759529226,-0.002840473180298231,Buy & Hold,Equal
2005-01-31,80.15430450439453,31.90396881103516,39.374942779541016,,,,1,1,1,0.0,0.0,262.3169555078842,649.1039506983227,553.6276536951968,55000,63533.882512063574,8533.882512063574,0.009780344077497727,Buy & Hold,Equal
2005-02-01,80.66307067871094,32.00635528564453,39.59730911254883,,,,1,1,1,500.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64356.908122346584,8856.908122346584,0.012954121135706487,Buy & Hold,Equal
2005-02-02,80.90728759765625,32.05754089355469,39.77860641479492,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64556.10057069993,9056.100570699928,0.0030951214743670796,Buy & Hold,Equal
2005-02-03,80.69697570800781,31.69072532653809,39.58021926879883,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64149.81846627503,8649.818466275028,-0.006293473441444153,Buy & Hold,Equal
2005-02-04,81.55851745605469,32.20256423950195,40.07622909545898,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64989.19003967057,9489.190039670568,0.013084551031688596,Buy & Hold,Equal
2005-02-07,81.4499740600586,32.134315490722656,40.05914306640625,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64906.30585520652,9406.30585520652,-0.0012753533997492683,Buy & Hold,Equal
2005-02-08,81.54492950439453,32.19401550292969,40.12757110595703,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,65008.64453691162,9508.644536911619,0.001576714008857616,Buy & Hold,Equal
2005-02-09,80.93441009521484,31.65659141540528,39.75126266479492,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64285.67220112843,8785.67220112843,-0.011121172283059866,Buy & Hold,Equal
2005-02-10,81.22608947753906,31.69072532653809,39.88809585571289,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,64461.45209579718,8961.452095797184,0.002734355707113112,Buy & Hold,Equal
2005-02-11,81.9248275756836,32.1599006652832,40.21308135986328,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,65134.462226013726,9634.462226013726,0.01044050526842577,Buy & Hold,Equal
2005-02-14,81.86376190185547,32.304901123046875,40.22333526611328,,,,1,1,1,0.0,0.0,264.38316331852553,654.3112498481081,557.8366939154033,55500,65218.912925906974,9718.912925906974,0.001296559409674769,Buy & Hold,Equal
2005-02-15,82.16903686523438,32.51818084716797,40.36702346801758,,,,1,1,1,500.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,66019.32836076892,10019.328360768923,0.012272750325833748,Buy & Hold,Equal
2005-02-16,82.22329711914062,32.398738861083984,40.37387847900391,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65958.87178030302,9958.871780303016,-0.0009157406166802051,Buy & Hold,Equal
2005-02-17,81.55851745605469,31.963716506958008,40.11045455932617,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65346.862026123505,9346.862026123505,-0.009278657103444776,Buy & Hold,Equal
2005-02-18,81.66700744628906,31.8613338470459,40.09332656860352,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65298.624796042044,9298.624796042044,-0.0007381720955809135,Buy & Hold,Equal
2005-02-22,80.45278930664062,31.468929290771484,39.48783493041992,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,64376.111798601894,8376.111798601894,-0.01412760223238374,Buy & Hold,Equal
2005-02-23,81.02936553955078,31.51156234741211,39.6965217590332,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,64675.10692954119,8675.106929541187,0.004644504344634592,Buy & Hold,Equal
2005-02-24,81.56526947021484,31.91250801086425,39.99756240844727,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65251.45059305847,9251.450593058471,0.008911367771609058,Buy & Hold,Equal
2005-02-25,82.37252044677734,32.09165954589844,40.39780426025391,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65809.57271847849,9809.572718478492,0.008553405638454858,Buy & Hold,Equal
2005-02-28,81.82984161376953,31.75044250488281,40.19597625732422,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65326.56546418758,9326.56546418758,-0.007339468018689788,Buy & Hold,Equal
2005-03-01,82.23685455322266,32.10018539428711,40.4251823425293,,,,1,1,1,0.0,0.0,266.4115023745135,659.4365878075095,561.965476578775,56000,65794.4375573789,9794.4375573789,0.007162049464360942,Buy & Hold,Equal
2005-03-02,82.1961441040039,32.08313751220703,40.39096832275391,,,,1,1,1,500.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66253.12273032322,9753.122730323215,0.00697148862385677,Buy & Hold,Equal
2005-03-03,82.23004150390625,31.81867027282715,40.43544387817383,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66111.62612994437,9611.626129944372,-0.0021356970743068304,Buy & Hold,Equal
2005-03-04,83.25438690185547,32.00635528564453,40.84253692626953,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66741.79395948141,10241.793959481409,0.009531876107515824,Buy & Hold,Equal
2005-03-07,83.29510498046875,32.467002868652344,40.94517135620117,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,67116.9856565652,10616.9856565652,0.005621540489480603,Buy & Hold,Equal
2005-03-08,82.9830551147461,32.14282989501953,40.68516540527344,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66670.57646372647,10170.576463726466,-0.006651210397364826,Buy & Hold,Equal
2005-03-09,82.06047821044922,32.04899215698242,40.31568908691406,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66151.39565503782,9651.39565503782,-0.007787255431503826,Buy & Hold,Equal
2005-03-10,82.24362182617188,32.00635528564453,40.24386596679688,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66131.56229096942,9631.562290969421,-0.00029981777212717553,Buy & Hold,Equal
2005-03-11,81.66700744628906,31.7077693939209,40.113887786865234,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,65704.74725401742,9204.74725401742,-0.006454029243617043,Buy & Hold,Equal
2005-03-14,82.17581176757812,31.85281181335449,40.312286376953125,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,66050.04183214472,9550.041832144721,0.005255245512053808,Buy & Hold,Equal
2005-03-15,81.49742126464844,31.59687805175781,40.100189208984375,,,,1,1,1,0.0,0.0,268.4391725101804,664.6314247090828,566.0918115884949,56500,65577.76715625013,9077.767156250135,-0.0071502555152772596,Buy & Hold,Equal
2005-03-16,80.8055419921875,31.238603591918945,39.75467300415039,,,,1,1,1,500.0,0.0,270.5017373115251,669.9667037389618,570.2841908504063,57000,65458.32529786653,8458.325297866533,-0.001821377328981244,Buy & Hold,Equal
